FILE:,\\Remote-desktop\공용 폴더\프로젝트\산업부 알키미스트\가공데이터\표면조도\0801\0801표면조도평가곡선파일_S2800_F1050.CSV
PROPERTY:
,타이틀,
,부제,
,작성자,SV-2100M4
,작성일자,2025-08-01 오후 3:10:05
,변경일자,2025-08-01 오후 3:30:32
,갱신자,SV-2100M4
,개정번호,0
,측정시작 일자,2025-08-01 오후 3:12:06
,측정종료 일자,2025-08-01 오후 3:30:03

UNIT:,mm,μm
DECIMAL:,4,3

DATAAXIS:,X,Z,D
DATAUNIT:,mm,μm

PROFILENUM:,1

PROFILENO:,1
XPITCH:,0.0500000000000000
DATANUM:,1800
,0.100000000000000,-2.25180186701214,0
,0.150000000000000,-0.244492351595213,0
,0.200000000000000,2.33669875821058,0
,0.250000000000000,3.74448397335024,0
,0.300000000000000,3.17156708376250,0
,0.350000000000000,0.989807670170139,0
,0.400000000000000,-1.34053742694133,0
,0.450000000000000,-2.32798798422808,0
,0.500000000000000,-1.34972367608468,0
,0.550000000000000,1.07540626202928,0
,0.600000000000000,3.33330550590697,0
,0.650000000000000,3.77895871540173,0
,0.700000000000000,2.12157653316312,0
,0.750000000000000,-0.394076391860132,0
,0.800000000000000,-2.20489698662371,0
,0.850000000000000,-2.23260341138000,0
,0.900000000000000,-0.313892490520365,0
,0.950000000000000,2.35272789107336,0
,1.00000000000000,3.85075678177550,0
,1.05000000000000,3.25753117087960,0
,1.10000000000000,0.995117918180755,0
,1.15000000000000,-1.35965469486512,0
,1.20000000000000,-2.29162592482443,0
,1.25000000000000,-1.29770680943988,0
,1.30000000000000,0.838508094500122,0
,1.35000000000000,2.72025236243880,0
,1.40000000000000,3.19693737755440,0
,1.45000000000000,1.66861387100004,0
,1.50000000000000,-0.813847019488924,0
,1.55000000000000,-2.54740787662057,0
,1.60000000000000,-2.48422623447263,0
,1.65000000000000,-0.704521575618756,0
,1.70000000000000,1.49602905796573,0
,1.75000000000000,2.66990639201963,0
,1.80000000000000,2.14310239981428,0
,1.85000000000000,0.0291967074621707,0
,1.90000000000000,-2.17645704194166,0
,1.95000000000000,-2.94789286172332,0
,2.00000000000000,-1.85303728851612,0
,2.05000000000000,0.190984824706595,0
,2.10000000000000,1.89018542767477,0
,2.15000000000000,2.49926741325029,0
,2.20000000000000,1.23988013121612,0
,2.25000000000000,-1.07364193197702,0
,2.30000000000000,-2.66924300069528,0
,2.35000000000000,-2.51530087741608,0
,2.40000000000000,-1.15988596480834,0
,2.45000000000000,0.240499075664832,0
