FILE:,\\Remote-desktop\공용 폴더\프로젝트\산업부 알키미스트\가공데이터\표면조도\0801\0801표면조도평가곡선파일_S2800_F750.CSV
PROPERTY:
,타이틀,
,부제,
,작성자,SV-2100M4
,작성일자,2025-08-01 오후 3:10:05
,변경일자,2025-08-01 오후 3:30:32
,갱신자,SV-2100M4
,개정번호,0
,측정시작 일자,2025-08-01 오후 3:12:06
,측정종료 일자,2025-08-01 오후 3:30:03

UNIT:,mm,μm
DECIMAL:,4,3

DATAAXIS:,X,Z,D
DATAUNIT:,mm,μm

PROFILENUM:,1

PROFILENO:,1
XPITCH:,0.0500000000000000
DATANUM:,1800
,0.100000000000000,3.54569749421277,0
,0.150000000000000,3.05314411854364,0
,0.200000000000000,1.22567681700066,0
,0.250000000000000,-0.155009679018059,0
,0.300000000000000,0.214218900533530,0
,0.350000000000000,2.02497109497927,0
,0.400000000000000,3.18800863072782,0
,0.450000000000000,1.97246986338007,0
,0.500000000000000,0.0418137146665134,0
,0.550000000000000,-0.391379620391277,0
,0.600000000000000,0.950113862775939,0
,0.650000000000000,2.29774149333947,0
,0.700000000000000,1.61618839649256,0
,0.750000000000000,-0.223078591235103,0
,0.800000000000000,-1.12848484392246,0
,0.850000000000000,-0.256561650943572,0
,0.900000000000000,1.45723455455739,0
,0.950000000000000,1.88731758688951,0
,1.00000000000000,0.414227964642896,0
,1.05000000000000,-1.04662628770825,0
,1.10000000000000,-0.853247742814744,0
,1.15000000000000,0.788639344171867,0
,1.20000000000000,1.91283119622216,0
,1.25000000000000,0.766186553713605,0
,1.30000000000000,-1.11961419322845,0
,1.35000000000000,-1.58461429345712,0
,1.40000000000000,-0.196590077070336,0
,1.45000000000000,1.32528664804063,0
,1.50000000000000,0.892099217021177,0
,1.55000000000000,-0.780504983662707,0
,1.60000000000000,-1.67395642029550,0
,1.65000000000000,-0.797761874420911,0
,1.70000000000000,1.03972698353741,0
,1.75000000000000,1.69161870080116,0
,1.80000000000000,0.291596552780023,0
,1.85000000000000,-1.26897466467397,0
,1.90000000000000,-1.20146146754906,0
,1.95000000000000,0.466140758105538,0
,2.00000000000000,1.72186512868615,0
,2.05000000000000,0.648502997115584,0
,2.10000000000000,-1.26436721064308,0
,2.15000000000000,-1.80512402467803,0
,2.20000000000000,-0.508539010082253,0
,2.25000000000000,0.987600609438901,0
,2.30000000000000,0.570814134729743,0
,2.35000000000000,-1.12239794318538,0
,2.40000000000000,-2.10029551373036,0
,2.45000000000000,-1.32056353376581,0
