FILE:,\\Remote-desktop\공용 폴더\프로젝트\산업부 알키미스트\가공데이터\표면조도\0801\0801표면조도평가곡선파일_S2800_F950.CSV
PROPERTY:
,타이틀,
,부제,
,작성자,SV-2100M4
,작성일자,2025-08-01 오후 3:10:05
,변경일자,2025-08-01 오후 3:30:32
,갱신자,SV-2100M4
,개정번호,0
,측정시작 일자,2025-08-01 오후 3:12:06
,측정종료 일자,2025-08-01 오후 3:30:03

UNIT:,mm,μm
DECIMAL:,4,3

DATAAXIS:,X,Z,D
DATAUNIT:,mm,μm

PROFILENUM:,1

PROFILENO:,1
XPITCH:,0.0500000000000000
DATANUM:,1800
,0.100000000000000,-1.35214219820654,0
,0.150000000000000,-2.79870341105930,0
,0.200000000000000,-2.79841072412335,0
,0.250000000000000,-0.819068822857020,0
,0.300000000000000,2.02903125441787,0
,0.350000000000000,3.16397759486276,0
,0.400000000000000,1.58364960255646,0
,0.450000000000000,-0.842215564232996,0
,0.500000000000000,-2.25006646851758,0
,0.550000000000000,-1.80489784943177,0
,0.600000000000000,0.505724759523285,0
,0.650000000000000,3.01779456324072,0
,0.700000000000000,3.19644443904613,0
,0.750000000000000,1.10563669564843,0
,0.800000000000000,-1.25984121724040,0
,0.850000000000000,-2.35714823092615,0
,0.900000000000000,-1.50101841944114,0
,0.950000000000000,1.05291022069895,0
,1.00000000000000,3.32039722965707,0
,1.05000000000000,2.92014561361712,0
,1.10000000000000,0.583153188321331,0
,1.15000000000000,-1.65054149346344,0
,1.20000000000000,-2.41853490342169,0
,1.25000000000000,-1.19156587326956,0
,1.30000000000000,1.48195106455239,0
,1.35000000000000,3.41374510094068,0
,1.40000000000000,2.57413572874258,0
,1.45000000000000,0.0729631584067323,0
,1.50000000000000,-2.00547671174679,0
,1.55000000000000,-2.41997322630937,0
,1.60000000000000,-0.831881503527245,0
,1.65000000000000,1.68600514658764,0
,1.70000000000000,2.80296269939792,0
,1.75000000000000,1.41913401585900,0
,1.80000000000000,-1.04709724298704,0
,1.85000000000000,-2.80439558539358,0
,1.90000000000000,-2.77212664858757,0
,1.95000000000000,-0.817290378973687,0
,2.00000000000000,1.81739729737224,0
,2.05000000000000,2.85809351860722,0
,2.10000000000000,1.47795811413908,0
,2.15000000000000,-0.867303733178758,0
,2.20000000000000,-2.30211566330939,0
,2.25000000000000,-1.81767052941312,0
,2.30000000000000,0.189321330102382,0
,2.35000000000000,2.22497818426278,0
,2.40000000000000,2.56188278682425,0
,2.45000000000000,0.753384791544690,0
