FILE:,\\Remote-desktop\공용 폴더\프로젝트\산업부 알키미스트\가공데이터\표면조도\0801\0801표면조도평가곡선파일_S2800_F1250.CSV
PROPERTY:
,타이틀,
,부제,
,작성자,SV-2100M4
,작성일자,2025-08-01 오후 3:10:05
,변경일자,2025-08-01 오후 3:30:32
,갱신자,SV-2100M4
,개정번호,0
,측정시작 일자,2025-08-01 오후 3:12:06
,측정종료 일자,2025-08-01 오후 3:30:03

UNIT:,mm,μm
DECIMAL:,4,3

DATAAXIS:,X,Z,D
DATAUNIT:,mm,μm

PROFILENUM:,1

PROFILENO:,1
XPITCH:,0.0500000000000000
DATANUM:,1800
,0.100000000000000,-1.64153292578387,0
,0.150000000000000,-1.27968859208475,0
,0.200000000000000,-0.0157619420231986,0
,0.250000000000000,1.13603160661982,0
,0.300000000000000,1.77819996346502,0
,0.350000000000000,1.93052544453776,0
,0.400000000000000,1.73175829546184,0
,0.450000000000000,1.14270744946681,0
,0.500000000000000,-0.386595185197335,0
,0.550000000000000,-1.81334039388183,0
,0.600000000000000,-1.71912311007950,0
,0.650000000000000,-0.455337939164513,0
,0.700000000000000,0.714695031331263,0
,0.750000000000000,1.46860394553962,0
,0.800000000000000,1.85050030093754,0
,0.850000000000000,1.78587955423837,0
,0.900000000000000,1.15662715282253,0
,0.950000000000000,-0.432210795968498,0
,1.00000000000000,-1.78771750667851,0
,1.05000000000000,-1.55321799572347,0
,1.10000000000000,-0.271586855898752,0
,1.15000000000000,0.751562807750866,0
,1.20000000000000,1.36841053579612,0
,1.25000000000000,1.67697449292588,0
,1.30000000000000,1.62696273428305,0
,1.35000000000000,0.990961762324856,0
,1.40000000000000,-0.627934580791617,0
,1.45000000000000,-1.89982279855971,0
,1.50000000000000,-1.51208758434632,0
,1.55000000000000,-0.328934130155325,0
,1.60000000000000,0.412787830320272,0
,1.65000000000000,0.974653649615411,0
,1.70000000000000,1.41194221557547,0
,1.75000000000000,1.37130649019553,0
,1.80000000000000,0.568143161239806,0
,1.85000000000000,-1.12964215261109,0
,1.90000000000000,-2.30243540353941,0
,1.95000000000000,-1.80571822414602,0
,2.00000000000000,-0.574611882120610,0
,2.05000000000000,0.187100016476283,0
,2.10000000000000,0.835742353389468,0
,2.15000000000000,1.40054622215840,0
,2.20000000000000,1.38142817625427,0
,2.25000000000000,0.486159442123263,0
,2.30000000000000,-1.18602803372938,0
,2.35000000000000,-2.20994714425986,0
,2.40000000000000,-1.60166201939946,0
,2.45000000000000,-0.310325203929476,0
