FILE:,\\Remote-desktop\공용 폴더\프로젝트\산업부 알키미스트\가공데이터\표면조도\0801\0801표면조도평가곡선파일_S2800_F850.CSV
PROPERTY:
,타이틀,
,부제,
,작성자,SV-2100M4
,작성일자,2025-08-01 오후 3:10:05
,변경일자,2025-08-01 오후 3:30:32
,갱신자,SV-2100M4
,개정번호,0
,측정시작 일자,2025-08-01 오후 3:12:06
,측정종료 일자,2025-08-01 오후 3:30:03

UNIT:,mm,μm
DECIMAL:,4,3

DATAAXIS:,X,Z,D
DATAUNIT:,mm,μm

PROFILENUM:,1

PROFILENO:,1
XPITCH:,0.0500000000000000
DATANUM:,1800
,0.100000000000000,0.0850772991436250,0
,0.150000000000000,-0.651407186971719,0
,0.200000000000000,0.217198558642066,0
,0.250000000000000,2.37448919374636,0
,0.300000000000000,3.63153506438580,0
,0.350000000000000,2.20835075287956,0
,0.400000000000000,-0.295413032345848,0
,0.450000000000000,-1.60645825355274,0
,0.500000000000000,-0.934419873363214,0
,0.550000000000000,1.29120054392045,0
,0.600000000000000,2.82500735237966,0
,0.650000000000000,1.58817714966677,0
,0.700000000000000,-0.940948032416326,0
,0.750000000000000,-2.40025823877359,0
,0.800000000000000,-1.86257081704165,0
,0.850000000000000,0.393859796600049,0
,0.900000000000000,2.13046172609783,0
,0.950000000000000,1.11485390099510,0
,1.00000000000000,-1.32337694400183,0
,1.05000000000000,-2.84417346597334,0
,1.10000000000000,-2.39498730602689,0
,1.15000000000000,-0.161006746835624,0
,1.20000000000000,1.74831134362149,0
,1.25000000000000,0.983547825108807,0
,1.30000000000000,-1.36120158569209,0
,1.35000000000000,-3.00874358360453,0
,1.40000000000000,-2.78142216113961,0
,1.45000000000000,-0.631755173453971,0
,1.50000000000000,1.56892164083148,0
,1.55000000000000,1.33722069739363,0
,1.60000000000000,-0.742434429835759,0
,1.65000000000000,-2.41226088258770,0
,1.70000000000000,-2.33239958342018,0
,1.75000000000000,-0.364728082236331,0
,1.80000000000000,1.76289855329357,0
,1.85000000000000,1.60300118045081,0
,1.90000000000000,-0.418510120559574,0
,1.95000000000000,-2.15593669973050,0
,2.00000000000000,-2.20422859792721,0
,2.05000000000000,-0.309864989968193,0
,2.10000000000000,1.91075010502039,0
,2.15000000000000,1.93429735352548,0
,2.20000000000000,-0.0755136499999576,0
,2.25000000000000,-1.91608835591620,0
,2.30000000000000,-2.01679664771534,0
,2.35000000000000,-0.202327813706444,0
,2.40000000000000,1.89774151536001,0
,2.45000000000000,1.89313013929194,0
